title,description,date,source,url
Goldman Funds $600 Million Equity For Coca-Cola India Unit Sale,"The fund — which is part of the investment bank’s private credit strategy — sits between traditional debt and equity, and is usually longer in tenure.",21 minutes ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/goldman-funds-600-million-equity-for-coca-cola-india-unit-sale
PNB Cuts Repo-Linked Lending Rate To 8.35%,"The marginal cost of lending rate and base rate will remain unchanged, says Punjab National Bank.",26 minutes ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/pnb-cuts-repo-linked-lending-rate-after-rbi-rate-cut
US Negotiators In New Delhi From June 4-10 For Bilateral Trade Agreement Talks: Sources,A number of visits – at least one each month – have taken place as Indian and American teams have shuttled between Washington and New Delhi.,28 minutes ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/us-negotiators-in-new-delhi-from-june-4-10-for-bilateral-trade-agreement-talks-sources
Bank Of India Lowers Repo-Based Lending Rate After RBI Rate Cut,The public sector bank has cut its RBLR rate by 50 bps to 8.35%.,35 minutes ago,— Bloomberg Quint,https://www.ndtvprofit.com/economy-finance/bank-of-india-lowers-repo-based-lending-rate-after-rbi-rate-cut
"India, Italy agree to enhance agriculture and energy cooperation, investments","The two leaders and their teams also identified several opportunities for collaboration in sustainable agri-value chains, agri-machinery, food packaging technologies, and renewable energy",44 minutes ago,— The Hindu Business,https://www.thehindu.com/business/india-italy-agree-to-enhance-agriculture-and-energy-cooperation-investments/article69664884.ece
Stock market update: Stocks that hit 52-week lows on NSE in today's trade,"HDFC Life,  BEL,  Bharti Airtel,  Tata Steel and  Sun Pharma were among the top losers on NSE in today's trade.",1 hour ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-watch/stock-market-update-stocks-that-hit-52-week-lows-on-nse-in-todays-trade/articleshow/121675822.cms
"Gainers & Losers: MCX, realty stocks among 20 notable movers today","Sensex and Nifty closed higher after RBI’s surprise 50 bps repo rate cut. Realty, financial, and banking stocks rallied, led by Godrej, ICICI General, and IDFC First Bank. MCX surged, while Azad Engineering and Bharti Hexacom declined amid mixed sectoral moves.",1 hour ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/gainers-amp-losers-mcx-realty-stocks-among-20-notable-movers-today/slideshow/121675824.cms
Lululemon shares tumble 20% as yogawear firm warns tariffs will crimp profit,"Lululemon Athletica's shares fell 21% in premarket trading on Friday, as the maker of high-end leggings warned that tariff-related costs and uneven demand in key markets of North America and China will dent its profits this year.",1 hour ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/news/lululemon-shares-tumble-20-as-yogawear-firm-warns-tariffs-will-crimp-profit/articleshow/121675608.cms
Share market update: Most active stocks of the day in terms of traded value,The NSE Nifty index closed 252.15 points  up  at 25003.05,1 hour ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-watch/share-market-update-most-active-stocks-of-the-day-in-terms-of-traded-value/articleshow/121675569.cms
Rites To Develop Critical Mineral Supply Chain With Hindustan Copper,The collaboration includes participation in mineral block auctions and the development of mining infrastructure.,1 hour ago,— Bloomberg Quint,https://www.ndtvprofit.com/business/rites-to-develop-critical-mineral-supply-chain-with-hindustan-copper
Sensex  rises! These  stocks gained over 10% on BSE,"In the Nifty 50 index, 45 stocks ended in the green, while 5 stocks closed in the red in today's trade.",1 hour ago,— Economic Times,https://economictimes.indiatimes.com/markets/stocks/stock-watch/sensex-rises-these-stocks-gained-over-10-on-bse/articleshow/121675459.cms
"Rapido eyes Goa expansion, lauds state’s bike taxi rules","In an exclusive conversation with The Hindu, Pavan Guntupalli, Co-founder of Rapido, shared his insights on Goa’s regulatory framework and the company’s vision for the region",1 hour ago,— The Hindu Business,https://www.thehindu.com/sci-tech/technology/rapido-eyes-goa-expansion-lauds-states-bike-taxi-rules/article69664831.ece
